report_date,total_assets_k,total_loans_k,credit_card_loans_k,unused_card_lines_k,card_exposure_k,utilisation,card_share_of_loans,cet1_k,rwa_k,cet1_ratio,leverage_ratio_pct,allowance_k,net_income_ytd_k,card_net_chargeoffs_ytd_k
2023-03-31,1128385.0,849753.0,127972.0,555644.0,683616.0,0.1871986612367177,0.1505990564316925,108804.0,938682.0,0.11591145883270372,,14036.0,1478.0,631.0
2023-06-30,1157790.0,882230.0,128594.0,554695.0,683289.0,0.18819855141821396,0.14576017591784454,110023.0,975196.0,0.11282142256530994,,14513.0,2593.0,1504.0
2023-09-30,1172574.0,889145.0,128453.0,556664.0,685117.0,0.18749060379468033,0.14446800015745465,112168.0,977780.0,0.1147170120067909,,14034.0,4652.0,2154.0
2023-12-31,1161375.0,880262.0,132966.0,556132.0,689098.0,0.19295658962876108,0.15105275474801821,111426.0,966155.0,0.11532932086466458,,16631.0,3846.0,2778.0
2024-03-31,1216130.0,864444.0,127821.0,546352.0,674173.0,0.18959673555600715,0.14786498604883602,110317.0,954950.0,0.11552123147808786,,16220.0,390.0,834.0
2024-06-30,1209582.0,818081.0,127972.0,534584.0,662556.0,0.19314895646556668,0.1564294978125638,111800.0,903947.0,0.1236798175114249,,14963.0,1805.0,1818.0
2024-09-30,1206044.0,801485.0,125159.0,524314.0,649473.0,0.19270854985503633,0.15615888007885362,111164.0,886802.0,0.12535379938250027,,15853.0,1113.0,2769.0
2024-12-31,1187675.0,814856.0,126673.0,512077.0,638750.0,0.19831389432485322,0.15545446066544272,110114.0,904207.0,0.12177963674247158,,15667.0,518.0,3909.0
2025-03-31,1117256.0,799721.0,120130.0,507614.0,627744.0,0.19136781872865372,0.1502148874419954,109575.0,884970.0,0.1238177565341198,,13177.0,970.0,1169.0
2025-06-30,1100299.0,792582.0,121283.0,412448.0,533731.0,0.22723619201432932,0.15302265254573028,108575.0,881538.0,0.12316542225065738,,13380.0,1043.0,1775.0
2025-09-30,1095954.0,775894.0,117339.0,414482.0,531821.0,0.22063626671380032,0.151230709349473,109397.0,874759.0,0.1250595878407653,,12732.0,1834.0,2706.0
2025-12-31,1090919.0,779859.0,116605.0,416463.0,533068.0,0.2187431997418716,0.14952061847077486,108173.0,871079.0,0.1241827664310585,,11955.0,583.0,3695.0
