report_date,total_assets_k,total_loans_k,credit_card_loans_k,unused_card_lines_k,card_exposure_k,utilisation,card_share_of_loans,cet1_k,rwa_k,cet1_ratio,leverage_ratio_pct,allowance_k,net_income_ytd_k,card_net_chargeoffs_ytd_k
2023-03-31,8451208.0,6788269.0,7588.0,50420.0,58008.0,0.13080954351123983,0.0011178107408530806,818921.0,7939447.0,0.10314584882297217,,84984.0,45596.0,20.0
2023-06-30,8566765.0,7124439.0,8008.0,51452.0,59460.0,0.13467877564749411,0.001124018326214878,847930.0,8182311.0,0.10362964692982216,,88260.0,91455.0,197.0
2023-09-30,8788466.0,7011715.0,8792.0,52603.0,61395.0,0.14320384396123462,0.0012539015062648724,814335.0,8126132.0,0.10021188432577763,,88244.0,56131.0,266.0
2023-12-31,9164639.0,7174593.0,8744.0,54186.0,62930.0,0.13894803750198634,0.0012187450911849635,854367.0,8236898.0,0.10372436322508789,,88703.0,101484.0,326.0
2024-03-31,9285262.0,7226867.0,8550.0,54882.0,63432.0,0.1347900113507378,0.0011830852843977896,873406.0,8256151.0,0.10578852058301744,,88885.0,31608.0,44.0
2024-06-30,9197099.0,7315129.0,9919.0,56602.0,66521.0,0.1491108071135431,0.0013559569489478586,893487.0,8364931.0,0.10681343336842826,,89815.0,68745.0,114.0
2024-09-30,9426139.0,7281204.0,10419.0,58266.0,68685.0,0.15169250928150252,0.001430944662448683,927775.0,8271164.0,0.11216982277222408,,90212.0,121448.0,269.0
2024-12-31,9557608.0,7336169.0,10087.0,60863.0,70950.0,0.14217054263565893,0.001374968324748244,952098.0,8324440.0,0.11437381974042699,,90899.0,159409.0,365.0
2025-03-31,9743947.0,7082601.0,9372.0,61524.0,70896.0,0.1321936357481381,0.0013232426900795344,979553.0,8097815.0,0.12096509984483468,,90040.0,44708.0,90.0
2025-06-30,9815574.0,6902232.0,9962.0,63254.0,73216.0,0.1360631555944056,0.0014433012393672076,1005872.0,7913026.0,0.12711597308033615,,90237.0,88479.0,195.0
2025-09-30,9961105.0,6873029.0,10339.0,64581.0,74920.0,0.13800053390282968,0.0015042858105210964,1019357.0,7966137.0,0.12796126905675861,,90681.0,135645.0,290.0
2025-12-31,9551998.0,7093817.0,9942.0,66408.0,76350.0,0.13021611001964636,0.0014015021814067095,1042780.0,8267195.0,0.12613468050529836,,91320.0,172653.0,376.0
